ID,Full Name,Email Address,Phone Number,Company,Job Title,Lead Status,Source
8559,Fatima Li,fatima61@hotmail.com,+1 (690) 109-6549,Local Shop,Data 647,BAD_LEAD,Google
8560,Chen Wang,cwang@hotmail.com,8743141482,Global Industries,Data 924,BAD_LEAD,    
8561,  Raj Wang  ,  raj.wang@example.org  ,133.402.9009,Local Shop,Data 925,BAD_LEAD,VARAH_SWAMY
8562,Jane Doe,jdoe@example.org,(930) 594-0636,Startup Inc,,,
8563,Priya Ali,  priya.ali@gmail.com  ,791-869-1788,  Startup Inc  ,  Data 925  ,Interested,Facebook
8564,Priya Li,    priya.li@example.org    ,  +1 (686) 953-0722  ,Startup Inc,Data 854,BAD_LEAD,sarjapur_plots
8565,WEI GARCIA,  wei.garcia@hotmail.com  ,635.189.9920,  Acme Corp  ,,Junk,eden_park
8566,,agarcia@example.org,  +1 (632) 944-6401  ,Tech Solutions,Data 717,SALE_DONE,eden_park
8567,Jane Brown,,+44 1745 689730 / 609.674.8883,  Acme Corp  ,Data 770,,meridian_tower
8568,  Chen Li  ,chen54@hotmail.com,+1 (546) 576-9085,Tech Solutions,Data 260,  BAD_LEAD  ,MERIDIAN_TOWER
8569,  Diana Kumar  ,diana.kumar@gmail.com,+1 (520) 464-2520,Local Shop,Data 708,Interested,varah_swamy
8570,Diana Hassan,diana.hassan@company.net,838.578.5587,,Data 998,Junk,varah_swamy
8571,Charlie Kumar,  charlie.kumar@example.org  ,  (848) 369-1518  ,Global Industries,Data 795,  GOOD_LEAD_FOLLOW_UP  ,
8572,Raj Brown,  rbrown@company.net  ,+1 (935) 830-6403,Acme Corp,Data 376,Call back later,Google
8573,Diana Hassan,    ,(686) 417-4657,  Startup Inc  ,Data 124,    ,Facebook
8574,John Ali,JALI@COMPANY.NET,100.838.4138,Local Shop,  Data 287  ,  Interested  ,leads_on_demand
8575,Diana Li,  diana.li@example.org  ,  (951) 790-3442  ,Startup Inc,Data 805,BAD_LEAD,Facebook
8576,Jane Smith,"jsmith@example.org, alternate@hotmail.com",0665232246,Global Industries,Data 352,,  leads_on_demand  
8577,John Johnson,  john.johnson@yahoo.com  ,(303) 966-2183,Startup Inc,Data 130,DID_NOT_CONNECT,Google
8578,Chen Ali,chen.ali@example.org,  475-954-7484  ,Acme Corp,Data 278,GOOD_LEAD_FOLLOW_UP,meridian_tower
8579,Wei Brown,,  (451) 081-8985  ,Local Shop,Data 540,SALE_DONE,Organic
8580,Fatima Wang,fatima.wang@hotmail.com,210.774.3129,TECH SOLUTIONS,Data 716,  SALE_DONE  ,
8581,  Diana Li  ,"  diana67@hotmail.com, alternate@yahoo.com  ",+44 7298 954444,Global Industries,Data 158,,
8582,,raj89@hotmail.com,  8863051152 / +44 6610 775211  ,  TECH SOLUTIONS  ,Data 624,BAD_LEAD,eden_park
8583,Charlie Patel,"  charlie.patel@yahoo.com, alternate@hotmail.com  ",,  Global Industries  ,Data 611,BAD_LEAD,
8584,CHEN PATEL,cpatel@company.net,(459) 930-9469,Tech Solutions,Data 638,  DID_NOT_CONNECT  ,GOOGLE
8585,Mohamed Li,mli@example.org,,Global Industries,  Data 165  ,,meridian_tower
8586,  Priya Kumar  ,    ,636-627-0667,  Tech Solutions  ,Data 440,SALE_DONE,sarjapur_plots
8587,Fatima Martinez,,+1 (647) 222-8698,Startup Inc,  Data 673  ,Junk,meridian_tower
8588,Bob Doe,bob.doe@hotmail.com,+44 8004 897487,,Data 790,BAD_LEAD,varah_swamy
8589,Diana Wang,,2995416008,  Global Industries  ,Data 346,  Interested  ,  varah_swamy  
8590,John Kumar,  john42@company.net  ,217.802.1830,Startup Inc,  Data 306  ,  BAD_LEAD  ,Google
8591,Fatima Martinez,  FATIMA.MARTINEZ@YAHOO.COM  ,447.651.3988,Startup Inc,Data 763,SALE_DONE,leads_on_demand
8592,John Ali,jali@gmail.com,024.735.4918,Global Industries,  Data 227  ,SALE_DONE,varah_swamy
8593,Priya Brown,PRIYA.BROWN@GMAIL.COM,754-030-7849,Tech Solutions,  Data 138  ,  Call back later  ,eden_park
8594,,"wei.johnson@company.net, alternate@company.net",+1 (866) 929-8827,Local Shop,Data 296,Call back later,
8595,Priya Kumar,priya99@example.org,9175808272,GLOBAL INDUSTRIES,Data 542,DID_NOT_CONNECT,
8596,Wei Garcia,wei.garcia@yahoo.com,+44 8560 445477,Startup Inc,  Data 273  ,  BAD_LEAD  ,SARJAPUR_PLOTS
8597,Wei Smith,  wei.smith@example.org  ,  367.630.6038  ,GLOBAL INDUSTRIES,  Data 644  ,GOOD_LEAD_FOLLOW_UP,eden_park
8598,DIANA PATEL,DIANA85@YAHOO.COM,030-374-7900,Tech Solutions,Data 374,Interested,FACEBOOK
8599,Jane Wang,,1841027573,  TECH SOLUTIONS  ,Data 750,BAD_LEAD,  Google  
8600,Jane Li,jane.li@hotmail.com,+1 (481) 795-4121,Local Shop,Data 307,,Google
8601,Bob Kumar,bob.kumar@example.org,  550-266-8048  ,Tech Solutions,Data 394,  Call back later  ,  Google  
8602,Charlie Martinez,cmartinez@company.net,516-497-9149,Startup Inc,Data 420,INTERESTED,  sarjapur_plots  
8603,Charlie Smith,charlie77@yahoo.com,  2681186904  ,Tech Solutions,Data 436,  Interested  ,Facebook
8604,Diana Doe,"  ddoe@gmail.com, alternate@company.net  ",  +1 (821) 982-9468 / +1 (908) 699-8021  ,  TECH SOLUTIONS  ,Data 208,BAD_LEAD,varah_swamy
8605,,,971-667-5801 / 706.334.9866,Startup Inc,Data 329,Junk,  eden_park  
8606,Wei Kumar,wei51@example.org,511-821-5325,Local Shop,Data 818,SALE_DONE,  Facebook  
8607,Raj Li,rli@example.org,+1 (625) 699-4590,Acme Corp,Data 975,BAD_LEAD,Google
8608,John Martinez,john.martinez@gmail.com,5121305775,Startup Inc,  Data 608  ,Junk,leads_on_demand
8609,Priya Doe,  priya.doe@gmail.com  ,  215.302.1553 / 706-618-8829  ,  Tech Solutions  ,Data 287,    ,sarjapur_plots
8610,  Wei Garcia  ,,,  Global Industries  ,  Data 796  ,Junk,
8611,CHARLIE GARCIA,"  charlie.garcia@hotmail.com  , alternate@hotmail.com",+1 (278) 566-7997,ACME CORP,DATA 667,GOOD_LEAD_FOLLOW_UP,    
8612,  Fatima Hassan  ,fatima.hassan@example.org,(389) 004-8989,Acme Corp,Data 535,,Google
8613,Mohamed Brown,,(135) 527-5914,Tech Solutions,  Data 567  ,    ,  GOOGLE  
8614,  Alice Martinez  ,,+1 (561) 412-0874,Startup Inc,DATA 793,  Call back later  ,leads_on_demand
8615,Raj Martinez,"rmartinez@company.net, alternate@company.net",(395) 847-3314,Tech Solutions,Data 793,Call back later,Facebook
8616,Diana Hassan,DIANA71@COMPANY.NET,871-168-2641,Startup Inc,Data 615,,meridian_tower
8617,Jane Smith,jsmith@company.net,309-252-3599,Acme Corp,  Data 282  ,Call back later,Google
8618,John Martinez,jmartinez@example.org,+44 4166 629594,  Startup Inc  ,Data 700,,
8619,Bob Li,bli@hotmail.com,973.790.4433,Tech Solutions,Data 107,Interested,varah_swamy
8620,,PRIYA95@YAHOO.COM,  550.474.5420  ,Local Shop,Data 142,  BAD_LEAD  ,GOOGLE
8621,Priya Doe,"    priya.doe@yahoo.com  , alternate@gmail.com  ",  (606) 279-9064  ,Global Industries,Data 969,DID_NOT_CONNECT,  varah_swamy  
8622,  Bob Kumar  ,  bkumar@company.net  ,  +44 8596 545180  ,Acme Corp,Data 150,  SALE_DONE  ,Facebook
8623,Jane Johnson,    jane.johnson@hotmail.com    ,539.872.4649,Global Industries,Data 357,  Junk  ,eden_park
8624,,  FATIMA.KUMAR@YAHOO.COM  ,+1 (763) 292-8444,Startup Inc,  Data 985  ,Call back later,
8625,Alice Li,alice22@gmail.com,779-948-1933 / 932-492-8170,  Local Shop  ,DATA 491,,Google
8626,Chen Martinez,chen.martinez@example.org,(941) 866-4670,Global Industries,  Data 544  ,Junk,Organic
8627,Fatima Hassan,    fatima.hassan@example.org    ,8389381676,  Startup Inc  ,  Data 388  ,Call back later,Google
8628,Jane Wang,  jane28@yahoo.com  ,7846575816,Tech Solutions,Data 802,Junk,Organic
8629,Mohamed Brown,,+44 9966 922690,,  Data 750  ,,varah_swamy
8630,Charlie Li,,635.545.0312,Global Industries,Data 818,GOOD_LEAD_FOLLOW_UP,Facebook
8631,  Charlie Martinez  ,"charlie42@hotmail.com, alternate@yahoo.com",9311502167,Startup Inc,Data 525,BAD_LEAD,sarjapur_plots
8632,Charlie Brown,cbrown@gmail.com,9039572971,  Startup Inc  ,DATA 616,    ,meridian_tower
8633,  Bob Garcia  ,bob51@company.net,3766001803,Tech Solutions,  Data 303  ,Interested,Facebook
8634,Mohamed Garcia,"mgarcia@hotmail.com, alternate@gmail.com",+1 (832) 788-6999,Global Industries,Data 487,,varah_swamy
8635,Priya Patel,priya.patel@yahoo.com,  642.439.0082  ,,Data 397,Call back later,GOOGLE
8636,  Priya Smith  ,priya40@yahoo.com,250-203-3168,  Global Industries  ,Data 368,GOOD_LEAD_FOLLOW_UP,
8637,Fatima Li,,(688) 624-4354,,Data 178,BAD_LEAD,sarjapur_plots
8638,Raj Li,  raj.li@company.net  ,(366) 392-3937,,Data 803,GOOD_LEAD_FOLLOW_UP,Facebook
8639,John Doe,  john.doe@gmail.com  ,  (818) 767-7718  ,  Local Shop  ,DATA 404,Call back later,Facebook
8640,Mohamed Wang,mohamed5@company.net,,Tech Solutions,Data 558,BAD_LEAD,eden_park
8641,Priya Doe,"priya58@example.org, alternate@company.net",114-031-5784,Tech Solutions,  Data 816  ,,Organic
8642,Charlie Li,charlie.li@gmail.com,+44 1851 296326,Global Industries,Data 454,Junk,Google
8643,Fatima Li,"fli@company.net, alternate@company.net",174-880-1188,Global Industries,Data 161,DID_NOT_CONNECT,Google
8644,Charlie Garcia,,+1 (554) 269-7695,Local Shop,  Data 562  ,  BAD_LEAD  ,varah_swamy
8645,Priya Brown,pbrown@yahoo.com,  8802729715  ,Acme Corp,  Data 368  ,BAD_LEAD,sarjapur_plots
8646,Charlie Li,  CHARLIE.LI@COMPANY.NET  ,(254) 468-9934,Startup Inc,Data 197,GOOD_LEAD_FOLLOW_UP,  Facebook  
8647,Priya Hassan,,146.705.6742,Global Industries,Data 988,Junk,  meridian_tower  
8648,John Kumar,john60@hotmail.com,  386-064-3848  ,Global Industries,  Data 855  ,  GOOD_LEAD_FOLLOW_UP  ,Google
8649,Wei Doe,  wdoe@hotmail.com  ,+1 (201) 307-7084,Global Industries,Data 323,Call back later,
8650,Raj Garcia,"raj91@gmail.com, alternate@hotmail.com",1285915639,,Data 755,  GOOD_LEAD_FOLLOW_UP  ,meridian_tower
8651,,,430-753-5373,Acme Corp,Data 512,Call back later,
8652,Chen Brown,chen89@hotmail.com,  114-673-0651  ,,Data 360,Call back later,Google
8653,  Alice Li  ,  ALICE.LI@HOTMAIL.COM  ,809-087-1566,  Global Industries  ,  Data 146  ,,varah_swamy
8654,Alice Smith,alice.smith@example.org,+1 (349) 127-4522 / 654.738.6706,Local Shop,Data 817,,meridian_tower
8655,Mohamed Hassan,,959.177.0638,Global Industries,Data 800,  Junk  ,eden_park
8656,Fatima Wang,  fwang@company.net  ,+1 (102) 934-7563,,Data 228,BAD_LEAD,meridian_tower
8657,Diana Patel,    ,+1 (946) 536-1488,Global Industries,Data 707,,Google
8658,  Mohamed Wang  ,  mohamed.wang@gmail.com  ,(178) 606-6747,,Data 901,GOOD_LEAD_FOLLOW_UP,meridian_tower
8659,Chen Wang,cwang@gmail.com,  850.874.4318 / (982) 929-8245  ,,  Data 231  ,SALE_DONE,  leads_on_demand  
8660,Wei Smith,    wei.smith@yahoo.com    ,4299723766 / +44 7519 233085,  Startup Inc  ,Data 993,Junk,Google
8661,Wei Hassan,  wei.hassan@example.org  ,+44 4500 259373,,Data 261,,EDEN_PARK
8662,JANE SMITH,jsmith@example.org,  618-319-7128 / +44 4671 201983  ,Tech Solutions,  Data 476  ,Junk,meridian_tower
8663,Raj Doe,  raj.doe@gmail.com  ,(901) 201-6539,  Acme Corp  ,  Data 460  ,BAD_LEAD,varah_swamy
8664,Jane Kumar,,+1 (639) 690-6565,Global Industries,Data 784,  GOOD_LEAD_FOLLOW_UP  ,varah_swamy
8665,  Charlie Smith  ,,2500603973,Global Industries,Data 501,BAD_LEAD,varah_swamy
8666,John Smith,    john.smith@yahoo.com    ,+44 2146 915596,  Global Industries  ,  Data 217  ,Call back later,leads_on_demand
8667,Wei Hassan,  wei.hassan@company.net  ,975-705-8118 / (660) 122-3712,  Startup Inc  ,Data 975,SALE_DONE,Organic
8668,Alice Brown,alice3@yahoo.com,(131) 526-5272,Global Industries,Data 219,  Junk  ,
8669,  Diana Brown  ,  diana.brown@yahoo.com  ,+1 (892) 704-2966,  Tech Solutions  ,,BAD_LEAD,Organic
8670,Charlie Wang,  charlie.wang@example.org  ,(124) 219-0119,Tech Solutions,Data 155,DID_NOT_CONNECT,meridian_tower
8671,Jane Wang,jwang@gmail.com,+1 (163) 973-7081,Local Shop,Data 606,  Interested  ,meridian_tower
8672,  John Kumar  ,john.kumar@example.org,+44 2745 233418,  Global Industries  ,Data 471,Call back later,sarjapur_plots
8673,Chen Patel,"  cpatel@yahoo.com, alternate@yahoo.com  ",930-719-4731,Startup Inc,Data 754,,
8674,Jane Doe,jdoe@hotmail.com,,Tech Solutions,Data 631,Junk,leads_on_demand
8675,Fatima Johnson,  fatima.johnson@gmail.com  ,833.571.8146,Local Shop,,,Facebook
8676,Fatima Doe,  fatima.doe@gmail.com  ,(910) 688-9572,Global Industries,DATA 657,Call back later,  Google  
8677,Chen Martinez,chen.martinez@yahoo.com,3395179512,Tech Solutions,Data 613,GOOD_LEAD_FOLLOW_UP,eden_park
8678,,chen.wang@company.net,959-348-6844,  Tech Solutions  ,Data 284,Interested,Organic
8679,Alice Johnson,,+44 3281 563944,  Startup Inc  ,  Data 986  ,SALE_DONE,Organic
8680,Priya Wang,priya.wang@company.net,+44 2829 235481,Local Shop,Data 647,,varah_swamy
8681,Fatima Garcia,  fatima.garcia@yahoo.com  ,3556157597,  Local Shop  ,Data 515,BAD_LEAD,  eden_park  
8682,Mohamed Johnson,,(204) 489-0019,Tech Solutions,Data 605,,
8683,Charlie Ali,  charlie67@gmail.com  ,1463896002,Global Industries,,Junk,
8684,Diana Garcia,DIANA26@HOTMAIL.COM,3358446195,Global Industries,Data 617,Junk,eden_park
8685,BOB PATEL,  bob.patel@gmail.com  ,330.082.9345,Startup Inc,Data 601,DID_NOT_CONNECT,Google
8686,,  fatima.wang@example.org  ,731.348.1975,  Global Industries  ,  Data 860  ,Interested,
8687,Bob Ali,bob.ali@yahoo.com,568.235.4845,Global Industries,Data 345,,
8688,Fatima Smith,  fatima.smith@gmail.com  ,7300864535,Local Shop,,Call back later,sarjapur_plots
8689,Chen Brown,cbrown@company.net,,Startup Inc,Data 647,Call back later,meridian_tower
8690,Mohamed Ali,mohamed.ali@yahoo.com,+44 6974 187974,  Startup Inc  ,Data 817,Interested,GOOGLE
8691,Jane Smith,  jane.smith@gmail.com  ,  (600) 123-0823  ,,Data 528,  Interested  ,leads_on_demand
8692,Jane Kumar,  jane.kumar@yahoo.com  ,+44 9130 959527,  Tech Solutions  ,Data 453,,Organic
8693,  Jane Patel  ,jane14@example.org,+44 3355 664172,Local Shop,  Data 428  ,Junk,Facebook
8694,  Priya Doe  ,,7183959754,Tech Solutions,Data 500,,
8695,  Alice Li  ,alice.li@company.net,+1 (221) 976-1306,Global Industries,Data 559,SALE_DONE,varah_swamy
8696,Fatima Doe,  fdoe@gmail.com  ,  937.137.2748  ,Startup Inc,  Data 241  ,Junk,
8697,Raj Hassan,  raj.hassan@company.net  ,+1 (948) 024-1481,Acme Corp,Data 115,Interested,eden_park
8698,Diana Smith,dsmith@hotmail.com,  257-868-1151  ,Acme Corp,Data 613,,meridian_tower
8699,,jane.martinez@gmail.com,727-570-8843,  Local Shop  ,Data 759,,
8700,CHARLIE JOHNSON,charlie.johnson@gmail.com,365.378.6839,  Startup Inc  ,Data 175,GOOD_LEAD_FOLLOW_UP,Google
8701,Chen Doe,,737-320-9723,  Global Industries  ,Data 206,Junk,leads_on_demand
8702,Alice Patel,apatel@gmail.com,  106-386-9300 / 7582381062  ,  Startup Inc  ,Data 243,SALE_DONE,meridian_tower
8703,Diana Kumar,,863.054.1838,LOCAL SHOP,Data 760,GOOD_LEAD_FOLLOW_UP,meridian_tower
8704,Alice Ali,  alice.ali@example.org  ,812.301.4042 / +44 4434 709863,Tech Solutions,  Data 435  ,GOOD_LEAD_FOLLOW_UP,
8705,Diana Brown,,986-585-7157,Tech Solutions,Data 454,SALE_DONE,Google
8706,Bob Smith,bob.smith@hotmail.com,5979558996,Startup Inc,,,eden_park
8707,Charlie Martinez,cmartinez@company.net,+44 2850 247675,  Tech Solutions  ,Data 373,DID_NOT_CONNECT,eden_park
8708,Charlie Hassan,  charlie.hassan@example.org  ,+1 (193) 092-4964,Global Industries,Data 555,Call back later,Facebook
8709,  RAJ MARTINEZ  ,"raj83@example.org, alternate@company.net",9370042228,  Global Industries  ,Data 863,  BAD_LEAD  ,
8710,Bob Wang,  bob.wang@example.org  ,7919504492,,Data 653,GOOD_LEAD_FOLLOW_UP,LEADS_ON_DEMAND
8711,Chen Patel,cpatel@hotmail.com,(926) 790-5851,Startup Inc,Data 549,SALE_DONE,Google
8712,Diana Brown,  dbrown@hotmail.com  ,+44 7979 887594,  Acme Corp  ,Data 239,Interested,
8713,,,  +1 (069) 890-9493  ,Startup Inc,  Data 596  ,DID_NOT_CONNECT,  meridian_tower  
8714,Alice Garcia,,(728) 653-5056,Global Industries,  Data 618  ,,Organic
8715,Jane Brown,,+44 8202 565655,  Global Industries  ,Data 471,DID_NOT_CONNECT,meridian_tower
8716,  Alice Smith  ,asmith@example.org,484.430.3777 / 5280769431,  Tech Solutions  ,  Data 860  ,  SALE_DONE  ,Google
8717,  Raj Kumar  ,"raj49@hotmail.com, alternate@yahoo.com",(093) 853-5531,GLOBAL INDUSTRIES,Data 854,GOOD_LEAD_FOLLOW_UP,  GOOGLE  
8718,Chen Martinez,chen.martinez@company.net,0995335405,  Tech Solutions  ,Data 748,INTERESTED,Google
8719,,,889.191.7310,Startup Inc,  Data 627  ,SALE_DONE,meridian_tower
8720,Bob Garcia,,+44 1823 826122,Local Shop,Data 917,  Call back later  ,sarjapur_plots
8721,BOB KUMAR,  bob.kumar@company.net  ,+44 0472 332882,  Tech Solutions  ,Data 474,GOOD_LEAD_FOLLOW_UP,
8722,Wei Wang,,  +44 9864 380592  ,Tech Solutions,,,  leads_on_demand  
8723,Wei Martinez,wmartinez@yahoo.com,  7680104620  ,Local Shop,Data 968,,Facebook
8724,Charlie Wang,charlie.wang@company.net,+1 (514) 430-4232,  Acme Corp  ,  Data 237  ,,sarjapur_plots
8725,Raj Patel,raj.patel@hotmail.com,(201) 099-5257 / +44 3916 473347,Startup Inc,Data 991,GOOD_LEAD_FOLLOW_UP,
8726,Priya Hassan,priya.hassan@example.org,416.379.1173,Tech Solutions,Data 394,SALE_DONE,meridian_tower
8727,Raj Doe,  raj69@example.org  ,(864) 144-1368,Local Shop,Data 770,,
8728,Diana Li,dli@yahoo.com,5424892969,,Data 763,Call back later,Google
8729,JANE DOE,    jane.doe@example.org    ,  +44 0442 283995  ,Acme Corp,Data 143,Junk,  SARJAPUR_PLOTS  
8730,Bob Martinez,  bob.martinez@example.org  ,969-713-2692,Acme Corp,Data 654,  Junk  ,leads_on_demand
8731,  Charlie Brown  ,  charlie.brown@hotmail.com  ,+44 1118 649694,GLOBAL INDUSTRIES,Data 414,Junk,
8732,Alice Kumar,"alice.kumar@hotmail.com, alternate@hotmail.com",  3147384607  ,Local Shop,Data 446,GOOD_LEAD_FOLLOW_UP,
8733,Jane Kumar,,+44 4070 372544 / 4484690117,Global Industries,Data 630,BAD_LEAD,  Facebook  
8734,Wei Martinez,  wei95@company.net  ,+1 (907) 135-7129,Startup Inc,Data 876,Interested,varah_swamy
8735,Mohamed Doe,  mohamed.doe@hotmail.com  ,+1 (090) 230-6034,Acme Corp,  Data 743  ,SALE_DONE,  Organic  
8736,Bob Li,bob.li@example.org,(403) 480-9676,Acme Corp,  Data 129  ,DID_NOT_CONNECT,
8737,Chen Ali,cali@company.net,107.265.6654,  Global Industries  ,Data 253,Call back later,varah_swamy
8738,Charlie Hassan,charlie.hassan@example.org,  +1 (927) 868-5862  ,Local Shop,Data 704,Call back later,Google
8739,Fatima Brown,fatima77@company.net,0494858440,Acme Corp,Data 743,  BAD_LEAD  ,  leads_on_demand  
8740,Mohamed Garcia,,  +1 (542) 043-3708 / 9017198854  ,Global Industries,  Data 648  ,DID_NOT_CONNECT,meridian_tower
8741,John Doe,john.doe@gmail.com,315-617-6869,Local Shop,Data 876,SALE_DONE,
8742,Charlie Brown,CHARLIE15@GMAIL.COM,(209) 973-3330,  Tech Solutions  ,DATA 452,  SALE_DONE  ,Organic
8743,Chen Ali,", alternate@example.org",(889) 730-5601,Acme Corp,Data 186,Interested,
8744,Charlie Ali,cali@hotmail.com,(639) 016-7099,Tech Solutions,Data 538,GOOD_LEAD_FOLLOW_UP,Facebook
8745,Diana Ali,"  diana.ali@gmail.com, alternate@gmail.com  ",(544) 151-4304,Tech Solutions,Data 226,,Organic
8746,  Priya Martinez  ,priya.martinez@company.net,032.917.4467,  Tech Solutions  ,Data 285,    ,
8747,Chen Johnson,,(277) 707-0849,Tech Solutions,  Data 779  ,GOOD_LEAD_FOLLOW_UP,
8748,Wei Johnson,wjohnson@example.org,(367) 802-6830,Tech Solutions,Data 753,BAD_LEAD,varah_swamy
8749,Raj Smith,,+1 (254) 514-5250,Acme Corp,Data 571,  Call back later  ,varah_swamy
8750,Bob Kumar,"  bob.kumar@company.net  , alternate@company.net",+44 4175 526773,Global Industries,Data 393,GOOD_LEAD_FOLLOW_UP,  Organic  
8751,Charlie Johnson,charlie.johnson@yahoo.com,8899569116,Global Industries,  Data 541  ,,  meridian_tower  
8752,Raj Li,  raj.li@gmail.com  ,  (849) 483-0566 / +44 0731 377269  ,Global Industries,Data 911,,eden_park
8753,Priya Johnson,priya.johnson@example.org,8565961987,Tech Solutions,  Data 134  ,BAD_LEAD,EDEN_PARK
8754,Charlie Hassan,  charlie.hassan@company.net  ,  +1 (778) 134-1301  ,  Startup Inc  ,Data 849,Junk,sarjapur_plots
8755,Bob Hassan,  bob93@company.net  ,5797749650,Acme Corp,Data 998,DID_NOT_CONNECT,varah_swamy
8756,Charlie Martinez,cmartinez@example.org,(329) 896-4048,  Tech Solutions  ,  Data 933  ,Interested,Organic
8757,Bob Patel,bob17@yahoo.com,(419) 998-2415,Global Industries,Data 533,  BAD_LEAD  ,eden_park
8758,Mohamed Patel,  mohamed.patel@hotmail.com  ,4552458420,Tech Solutions,  Data 932  ,Interested,  sarjapur_plots  
8759,DIANA HASSAN,  dhassan@company.net  ,,Tech Solutions,Data 217,  Junk  ,meridian_tower
8760,  Fatima Li  ,  fatima.li@example.org  ,  +1 (533) 232-6268  ,Global Industries,,Call back later,  sarjapur_plots  
8761,Alice Smith,,9721798163,Global Industries,,DID_NOT_CONNECT,leads_on_demand
8762,Charlie Johnson,charlie.johnson@gmail.com,1821943976,Tech Solutions,Data 871,GOOD_LEAD_FOLLOW_UP,meridian_tower
8763,Diana Garcia,dgarcia@example.org,082.140.4431,Tech Solutions,Data 338,DID_NOT_CONNECT,Organic
8764,Priya Hassan,phassan@example.org,(445) 574-9181,Startup Inc,Data 606,,  meridian_tower  
8765,Bob Garcia,"  bob.garcia@hotmail.com, alternate@company.net  ",672.152.0535,Tech Solutions,  Data 401  ,  BAD_LEAD  ,  varah_swamy  
8766,  Diana Kumar  ,    diana.kumar@gmail.com    ,,Local Shop,Data 746,Call back later,Google
8767,Fatima Martinez,,  044.050.0904 / (216) 413-9868  ,Acme Corp,Data 724,  BAD_LEAD  ,
8768,Chen Ali,chen.ali@gmail.com,+44 3322 551593,Acme Corp,  Data 803  ,DID_NOT_CONNECT,eden_park
8769,Fatima Smith,"fatima94@hotmail.com, alternate@yahoo.com",+1 (590) 754-9892,Startup Inc,Data 538,Call back later,
8770,  Charlie Hassan  ,,,  Tech Solutions  ,,,  eden_park  
8771,Fatima Garcia,  FATIMA57@EXAMPLE.ORG  ,4824577705,Tech Solutions,Data 433,  DID_NOT_CONNECT  ,meridian_tower
8772,Chen Brown,,(403) 771-5726,Acme Corp,Data 146,BAD_LEAD,eden_park
8773,Alice Hassan,alice.hassan@hotmail.com,+44 2678 583932,Tech Solutions,Data 880,GOOD_LEAD_FOLLOW_UP,  meridian_tower  
8774,Diana Martinez,  dmartinez@example.org  ,1989604723,Global Industries,Data 734,BAD_LEAD,    
8775,  Priya Smith  ,  priya.smith@example.org  ,428-635-7860 / (545) 612-9031,Tech Solutions,  Data 942  ,Interested,eden_park
8776,  Fatima Martinez  ,fatima.martinez@yahoo.com,797-223-0520,Tech Solutions,Data 405,,Organic
8777,Mohamed Smith,mohamed35@gmail.com,6065803574,Acme Corp,Data 217,,Facebook
8778,Alice Garcia,agarcia@company.net,5284317972,Tech Solutions,  Data 109  ,Interested,Facebook
8779,Mohamed Brown,,  (104) 573-0794  ,Startup Inc,DATA 264,DID_NOT_CONNECT,meridian_tower
8780,Alice Patel,alice.patel@gmail.com,+44 4839 811203,  Tech Solutions  ,Data 457,Call back later,meridian_tower
